image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_01441.jpg,1.01995247803e-08,1.94949780763e-08,4.30674837156e-13,1.07796174764e-10,1.91614879519e-09,2.97290525531e-09,2.746612833e-11,1.0
img_07906.jpg,2.4152353717e-07,1.46518118527e-07,1.96161265009e-09,5.86329818031e-10,4.61010918329e-09,3.14164863084e-05,5.49701256736e-12,0.99996817112
img_02911.jpg,0.0551531463861,9.63761431194e-06,6.05131526485e-12,2.08191708317e-09,0.944832861423,4.30062073065e-06,2.94128400462e-15,1.91855931142e-09
img_01328.jpg,0.999995827675,9.25516052686e-11,3.25694506087e-11,1.11820969151e-10,2.73252612715e-06,6.08286967463e-08,1.02018261894e-10,1.36966230002e-06
img_04240.jpg,0.997261881828,1.57437540338e-07,2.37502977285e-08,1.08069297955e-09,1.93231426238e-05,0.000209051097045,0.00158516410738,0.000924302381463
img_04814.jpg,5.81102943542e-10,1.26325730321e-07,0.00038407559623,1.16328730943e-15,1.97461963447e-10,8.45228054214e-12,1.52840251306e-13,0.99961578846
img_01179.jpg,0.999825417995,1.15428314018e-07,1.73884032173e-10,2.40059314649e-08,0.000169422957697,5.07049526277e-06,1.14223352998e-10,8.96904808201e-08
img_05087.jpg,1.0,3.3332217305e-19,4.89707102284e-17,1.0125225457e-20,1.06925734933e-09,1.10455134622e-12,5.09835476656e-22,5.82492699366e-14
img_00171.jpg,0.000413692789152,6.31861785116e-10,3.13783221628e-10,9.92467721517e-06,5.72478642269e-09,0.99957638979,4.76618907102e-13,7.01787561397e-09
img_05068.jpg,0.996814787388,7.34604839181e-07,1.02271116518e-20,1.84494300296e-15,2.22700894184e-12,4.44615958464e-16,5.44706239883e-19,0.00318447849713
img_06616.jpg,0.113637849689,3.32531853928e-05,0.000234035542235,2.72669840342e-05,0.000509211036842,0.0902703031898,0.746425032616,0.0488630793989
img_05721.jpg,6.62846389332e-07,6.78703783712e-13,3.88390297701e-09,2.45648819127e-18,8.3190946536e-13,2.93287804965e-15,1.55419560863e-17,0.999999284744
img_00518.jpg,0.999855399132,4.29245865519e-08,3.48775941461e-09,2.59717730178e-13,0.000144469086081,5.54687895615e-09,7.55109256373e-12,1.54483252857e-08
img_04369.jpg,0.99596452713,6.57510236124e-06,2.74631304364e-08,3.23019958159e-05,0.00298057193868,0.000195747692487,0.000473104038974,0.000347134773619
img_00974.jpg,0.999621629715,0.000231873447774,2.19360796194e-09,3.0423084354e-06,3.52316487096e-09,7.38472808735e-05,2.99639140167e-07,6.9216141128e-05
img_00040.jpg,0.148789986968,4.27671147918e-05,0.000291555887088,7.99937936335e-07,3.80663841497e-05,0.00254304893315,0.812034130096,0.03625959903
img_00103.jpg,0.999710261822,2.87532856191e-07,4.83957251163e-07,1.88202261597e-06,7.65727672842e-05,6.72436508466e-05,6.22501011094e-06,0.000137051887577
img_05927.jpg,0.999970793724,1.07746673805e-08,2.99485609923e-12,2.05786432339e-09,5.79930110689e-06,2.31204303418e-05,6.18202433689e-10,2.40174500732e-07
img_01687.jpg,0.00330203375779,3.92948413719e-06,2.55759204038e-07,4.58858977481e-08,3.10779455504e-07,4.93021725561e-05,6.78378000885e-06,0.99663734436
img_05038.jpg,0.723887860775,0.000104768449091,0.000289142859401,2.76117702924e-07,0.00957564916462,0.110596694052,0.150206074119,0.00533954845741
img_07895.jpg,1.0,5.20388343528e-10,1.09157051887e-12,2.1397424441e-14,1.04005181203e-11,6.79378081569e-12,6.633889251e-18,1.16971918263e-10
img_07199.jpg,0.0234971232712,8.10395519579e-08,7.32537497328e-09,0.0875241160393,0.888972938061,5.5256223277e-06,3.45428682403e-13,2.62733493628e-07
img_05276.jpg,3.91965314372e-11,4.91324125482e-12,4.03177560849e-15,5.59258649325e-25,1.0,8.08825608486e-13,4.59398211507e-20,2.46976348877e-13
img_04386.jpg,0.914346814156,1.02003668871e-05,3.64375000572e-06,4.29453507422e-07,2.30392470257e-05,0.0464354194701,0.0151956630871,0.0239848140627
img_06455.jpg,0.0843641832471,1.61800362548e-05,3.54147857706e-08,6.70885310683e-06,7.39401048122e-06,0.913229763508,5.65760783502e-05,0.00231913337484
img_06571.jpg,0.999998450279,9.37995103811e-09,1.6206737341e-11,2.15861512692e-11,1.28285790879e-08,3.04082897751e-10,4.68817970556e-11,1.48751837514e-06
img_00383.jpg,1.0,6.04415877157e-13,1.94393156086e-12,7.41681970831e-14,1.7743337466e-08,8.13356868835e-13,1.32601977901e-13,6.11135378414e-11
img_07717.jpg,1.0,2.37548591908e-11,1.75028393237e-19,3.06845096681e-17,4.80651907164e-11,2.60630492882e-11,3.6936538434e-18,1.41974621079e-13
img_02305.jpg,0.00287904473953,0.0819360613823,3.97687381337e-06,0.105816692114,0.000207776916795,0.016022413969,0.000502532231621,0.79263150692
img_05520.jpg,0.117827661335,1.34904337301e-06,2.02903095214e-07,1.12683039788e-06,0.00057075463701,0.869466900826,0.00347347254865,0.00865852087736
img_06547.jpg,0.995430111885,1.62782765045e-08,1.36164601372e-07,3.1771034692e-09,0.00455536413938,6.01814326728e-06,2.51238159166e-08,8.3789909695e-06
img_06559.jpg,0.130142763257,4.19367340854e-09,4.33614699702e-09,7.7806146237e-07,0.869656741619,3.21624781918e-07,4.77394678455e-06,0.000194599720999
img_04629.jpg,0.998312950134,4.22615649143e-08,1.78788261973e-10,3.30007390501e-14,7.6563374023e-05,2.00339744794e-08,2.39841566746e-12,0.00161052076146
img_07409.jpg,0.998120129108,6.6004830046e-08,4.44732618787e-11,3.3310618619e-07,8.61455409904e-05,0.00179183087312,9.37507233303e-13,1.49857999077e-06
img_06681.jpg,0.973406493664,4.61894615e-06,2.13699934193e-07,0.000732267275453,1.53506039169e-06,3.99898709702e-07,7.74777020318e-10,0.0258544199169
img_00642.jpg,0.822264134884,6.12408184679e-05,0.00125310663134,0.14487041533,1.83070071103e-07,0.0313955619931,1.99569058168e-05,0.000135334863444
img_00950.jpg,0.0019864498172,2.06114125767e-09,2.05767400985e-06,3.5686351877e-13,0.879374742508,0.118636593223,1.99173229992e-11,1.38963685004e-07
img_05264.jpg,1.13304636784e-08,4.07499919675e-06,7.54743314246e-06,2.19873083499e-14,1.38353738188e-12,2.69713446022e-10,4.82501645788e-15,0.999988436699
img_05085.jpg,0.0015259119682,2.68460188975e-12,2.96406081901e-08,3.47874075627e-16,0.996368527412,5.20952562511e-06,4.52900808897e-15,0.00210039550439
img_06042.jpg,0.986898779869,2.34863546211e-06,1.46038833804e-10,1.41052489133e-10,2.45790761255e-06,1.03402456375e-07,1.48066692418e-06,0.0130948163569
img_03847.jpg,0.561284124851,0.0145984645933,6.14897817286e-06,0.000194119566004,4.79457521578e-05,0.308183580637,0.000916136486921,0.114769421518
img_06332.jpg,0.58409935236,8.21307324372e-08,1.07667425198e-07,3.73443255486e-11,0.413656741381,0.00109609472565,0.000474656786537,0.000672974449117
img_00018.jpg,0.999741971493,3.4815134109e-10,8.05260545744e-12,1.0651575108e-12,3.91944914024e-11,0.000257988693193,9.95644064698e-14,3.40548227638e-12
img_02607.jpg,0.231988251209,2.73348655355e-06,2.17678325498e-06,2.89466242975e-07,0.150728270411,0.613912165165,7.34564835625e-08,0.00336611270905
img_06986.jpg,1.0,1.19978393887e-09,4.01758992421e-15,1.24744739134e-16,1.40525462902e-13,1.78294301545e-09,3.78550211746e-19,1.0129191619e-15
img_02648.jpg,6.49976072964e-07,5.14493558434e-13,1.28517797293e-06,2.10975036269e-13,8.45159914276e-11,7.24237090113e-14,8.45139630094e-17,0.999998092651
img_06800.jpg,0.000355646130629,2.03852179581e-09,1.11547890924e-08,2.5105114787e-07,0.999644160271,1.46350276342e-09,3.78182863714e-13,1.77257541978e-09
img_05508.jpg,0.976462543011,5.9830824739e-09,6.89034496126e-10,3.80292949909e-11,1.27953470042e-07,3.05392277369e-05,2.06872956265e-11,0.0235068593174
img_00484.jpg,0.99476069212,0.00518022011966,2.9306262278e-11,6.17732922592e-08,1.01846280813e-05,4.87378529215e-05,5.72693503731e-10,3.5620818295e-08
img_05979.jpg,0.00225767260417,1.73026634798e-07,8.85158613073e-09,1.49257953219e-10,0.997712016106,2.7853071515e-05,5.99133898049e-09,2.32748993767e-06
img_05595.jpg,0.999999761581,1.15010745372e-09,9.22746601351e-12,2.6137794186e-13,1.37022482249e-07,1.80416581674e-09,3.11528441932e-10,8.81519497398e-08
img_02666.jpg,0.999999403954,5.87329426901e-15,2.55336658934e-13,9.88799102666e-21,8.64501192854e-10,5.60222133572e-07,1.67170141229e-17,2.39675901348e-09
img_00620.jpg,0.998231232166,7.84714302426e-08,3.85642939804e-09,3.63288457095e-08,5.86366004427e-05,0.00170818984043,3.64608979453e-07,1.4839878304e-06
img_06165.jpg,0.000519680790603,8.10975819832e-09,6.29631949778e-06,7.05797356323e-12,4.6192303671e-06,2.08861583815e-05,2.89068408099e-10,0.999448597431
img_01377.jpg,0.0179451964796,2.668636645e-09,1.08450555203e-08,2.04313614915e-08,0.982029497623,2.4902748919e-05,2.2974457406e-11,3.34565697813e-07
img_00380.jpg,0.999686598778,6.42520490146e-08,1.65747461329e-13,1.3325521242e-10,6.1170934984e-09,0.000313363561872,3.30117064327e-13,9.85731274383e-10
img_07314.jpg,8.91486051842e-05,3.50038590113e-06,8.67411245054e-08,2.27468779923e-10,4.54606023936e-08,7.12333057891e-05,2.81710016425e-10,0.999835968018
img_04002.jpg,0.0207022447139,0.0137133840472,1.22310927964e-06,0.000180623756023,0.000468338257633,0.0808822661638,0.000744618766475,0.883307337761
img_00432.jpg,0.313226640224,0.000238515101955,0.00909660477191,3.73234541939e-07,0.000140744727105,0.509113073349,5.40426370321e-09,0.168184041977
img_02398.jpg,0.99908208847,4.93798543721e-11,6.9685848203e-09,8.52011723396e-08,2.75786169368e-06,0.00091494305525,1.69026098673e-10,1.24110229649e-07
img_00170.jpg,0.999331593513,1.9535904368e-15,7.89454453297e-16,2.62289283626e-08,4.19796108986e-09,0.000668369058985,7.05469644963e-20,4.10413855678e-11
img_04647.jpg,1.0,9.6911960065e-14,6.53932463734e-12,1.00717726531e-13,3.68578878529e-09,8.97839745259e-13,6.78322144548e-14,3.20032993162e-11
img_03452.jpg,1.82126823347e-05,0.999981641769,2.80808687934e-12,3.0317475469e-15,5.90272941636e-10,3.20497806072e-09,6.45372037061e-12,1.01326214974e-07
img_02964.jpg,8.34618225226e-12,8.28397705988e-09,6.19953880232e-07,2.27461062138e-12,4.50317033662e-10,4.87014761852e-10,3.55994395204e-14,0.999999403954
img_01505.jpg,2.62441153878e-12,2.22165926678e-18,1.20868960242e-23,6.38664926327e-30,1.0,4.07162130888e-15,9.17371316505e-24,1.48871499872e-18
img_00833.jpg,0.00485262461007,1.02468754903e-06,1.4297899531e-09,1.06170916503e-09,5.53856352781e-06,0.000333258474711,1.42720909935e-06,0.994806110859
img_02638.jpg,0.999699831009,1.99886812879e-06,1.60450298381e-07,1.05756603475e-08,0.000212732571526,1.20518443509e-05,1.30922372943e-09,7.33043270884e-05
img_00320.jpg,0.999999880791,2.34755276199e-13,2.95247089581e-13,3.77773035293e-13,1.74222748228e-07,1.14088898051e-10,7.36490594836e-16,2.91349291359e-08
img_01963.jpg,0.999997019768,5.28137206006e-14,1.59317333631e-11,2.08338574223e-15,7.14261005896e-08,1.36556377317e-09,1.45050445044e-14,2.87346006189e-06
img_06318.jpg,0.00161858531646,1.24578093619e-06,3.31721281555e-08,1.40302276463e-07,1.36581093102e-06,0.000236250823946,0.00148229172919,0.996660113335
img_07137.jpg,0.999997019768,1.13354279458e-15,2.26682300894e-15,5.98383844784e-17,2.95724407806e-06,4.73695319081e-11,2.16982767926e-22,6.71822363366e-12
img_07689.jpg,0.558115661144,7.68319150666e-05,0.000109713226266,0.427798062563,4.75818175971e-08,0.0134863844141,1.90821629076e-05,0.000394207134377
img_04419.jpg,1.38401805572e-08,1.03143750865e-13,2.09895057064e-12,3.56455096424e-15,1.0,8.34828561835e-09,2.12339965489e-13,3.28872318918e-13
img_06564.jpg,1.0,6.90499740719e-11,2.28862661109e-14,1.46695433578e-11,2.29814656194e-09,7.75246200568e-10,1.2959598672e-13,1.02600983265e-10
img_07231.jpg,0.999914884567,1.86868885521e-06,2.45811939143e-17,7.53281710786e-05,2.73554860541e-06,5.23911793948e-08,2.99629074938e-18,5.16728732691e-06
img_02899.jpg,0.899574220181,2.34970336521e-08,5.61170658553e-11,0.00585439102724,0.0935402885079,0.00103107863106,1.55380977453e-14,7.17427317554e-09
img_03426.jpg,0.998874008656,1.50926098286e-07,5.02181933371e-07,7.01776888404e-18,0.00111867347732,5.59839108405e-08,3.26867875587e-15,6.63953596813e-06
img_03581.jpg,0.990884721279,6.89752015608e-15,4.31630625745e-16,1.4053000541e-06,5.73737835019e-10,0.00911391247064,6.00042874798e-21,4.93697305259e-11
img_02406.jpg,0.28436934948,1.80411598194e-06,3.45512134459e-08,0.0652617588639,0.000181964671356,0.650184631348,2.56787036079e-10,4.68117008268e-07
img_04640.jpg,0.0368997529149,1.61190905601e-06,8.43196448841e-06,1.45519436501e-08,3.78134573111e-05,0.962884128094,8.30822973512e-05,8.51794102346e-05
img_07065.jpg,0.000449204293545,0.361601471901,2.56119551523e-06,0.14119745791,4.32751548942e-05,0.0507395453751,0.000275049213087,0.445691376925
img_06059.jpg,3.13269083563e-07,1.18029576997e-12,2.17024491368e-13,3.06345744289e-16,0.999999642372,8.29677923586e-11,2.01683938647e-12,2.12910631348e-08
img_01966.jpg,1.0,2.47508208373e-10,2.0761745656e-09,4.92941408178e-12,4.26104929119e-09,4.44890391194e-09,5.70548992708e-14,2.0774203538e-11
img_04001.jpg,0.999995470047,2.53589025334e-08,8.49127712588e-11,2.60889976289e-07,2.77216583022e-09,1.51492240974e-08,5.48319332647e-12,4.25950474892e-06
img_03749.jpg,0.591371953487,0.00121320167091,2.36366844319e-07,3.96549785364e-06,0.00651413295418,0.000236175575992,0.342569053173,0.0580912902951
img_07428.jpg,0.99999332428,1.1517750087e-09,1.09760152356e-11,1.11288971094e-10,1.09467941911e-06,2.92362045684e-09,3.1720154281e-10,5.64057472729e-06
img_04975.jpg,0.909228146076,1.25601857803e-07,7.25249593714e-09,4.36007958626e-08,1.57526064868e-05,0.00189985719044,0.000144608013215,0.0887115299702
img_03869.jpg,0.999999761581,2.66936117654e-09,5.44356471011e-09,3.63881207067e-13,4.51340973484e-08,2.12968245705e-07,1.91001249749e-15,8.8719849245e-09
img_05768.jpg,0.00208728504367,7.7885320934e-05,2.69089505309e-05,4.35862062886e-07,0.000763057440054,0.0322538763285,0.173752009869,0.791038513184
img_03995.jpg,1.16587273169e-06,2.2640781026e-05,3.20952881339e-06,2.01100846198e-07,9.15632990655e-05,1.84759046533e-05,2.06692507554e-09,0.999862670898
img_02540.jpg,0.814983308315,2.72306942861e-06,0.000324130465742,1.88545868696e-07,0.0738984718919,0.0733411088586,6.32393337696e-08,0.0374499037862
img_06259.jpg,2.64531827554e-08,3.1439479492e-11,3.98365923582e-10,1.31365810394e-15,4.7922793121e-13,3.00902721793e-13,2.51135032501e-18,1.0
img_03584.jpg,3.17842619779e-07,5.41230610906e-06,1.47391556737e-08,1.26257543798e-06,1.34292895382e-05,4.58884521493e-08,4.75079808826e-10,0.999979496002
img_07594.jpg,0.226696684957,7.29406674509e-05,0.000115486247523,1.2180579688e-05,7.29591420168e-06,0.000373057002435,0.000177153153345,0.772545218468
img_01860.jpg,0.967880427837,5.16124782735e-06,0.000703532714397,4.62074041252e-08,0.0012425754685,0.0231297742575,0.00242143450305,0.00461707636714
img_07122.jpg,0.999769389629,1.69150709439e-07,5.11927833458e-10,5.22395293689e-10,2.57252922893e-05,8.49941934575e-05,2.68942579318e-09,0.000119748496218
img_04705.jpg,7.98463446472e-08,3.84711320578e-08,4.13800904653e-07,2.13917132896e-08,2.53711118603e-06,9.57743995222e-10,6.61924315137e-15,0.999997019768
img_05940.jpg,0.999964237213,2.86605967403e-07,8.83711104294e-10,1.41308376556e-07,2.74527119473e-05,5.77222806442e-07,7.08867908816e-10,7.32968919692e-06
img_07543.jpg,5.73244740565e-09,1.02453530821e-14,1.23836428647e-14,1.19463670185e-13,1.0,2.70814681791e-09,2.36280574759e-19,8.19541136343e-12
img_00959.jpg,0.999187529087,4.91612581754e-07,4.61961136011e-09,4.84972645154e-07,0.000771458260715,9.79881860985e-07,3.01600380226e-08,3.90248424083e-05
img_00726.jpg,0.999864697456,9.66351620946e-09,3.27537846885e-16,9.67001882756e-14,0.000133864057716,3.09276437793e-10,1.31447643525e-06,1.51229741618e-07
img_02789.jpg,0.00239490391687,9.18266973571e-09,1.27369612528e-05,6.20859097467e-09,0.996788740158,2.66677743639e-05,0.00077170773875,5.15758574693e-06
img_06732.jpg,1.0,4.10457952349e-12,1.48228009728e-11,7.31874051447e-19,2.88167198437e-11,3.42456618618e-10,6.86975060442e-15,1.11343798764e-11
img_03674.jpg,0.076376222074,8.49926309887e-11,7.52082909838e-11,1.70581082592e-09,0.923622786999,1.9615518454e-07,2.91893638149e-08,8.22147626423e-07
img_03261.jpg,0.999054372311,8.28318934509e-06,0.000620974984486,4.66986982417e-09,7.13831177563e-05,0.000243425020017,1.43268868991e-10,1.55995508067e-06
img_06690.jpg,4.4827695092e-05,3.53139339992e-09,1.49351694745e-06,1.86916983085e-13,4.54479192058e-08,1.57338812118e-11,7.0127268013e-15,0.999953627586
img_05724.jpg,0.999940991402,5.02245929965e-05,6.02688954299e-10,3.35906656801e-06,6.70975097705e-09,2.22354060497e-06,2.67311065727e-06,5.40551752692e-07
img_04323.jpg,0.00610403669998,2.85145583361e-12,9.79749753549e-11,1.84152890961e-13,0.993893682957,5.03466779378e-08,1.81598738891e-06,4.44744273409e-07
img_05030.jpg,0.644004106522,0.00562422955409,2.1978132736e-06,1.40675138027e-05,0.000652056245599,0.0813119187951,0.230364263058,0.0380271524191
img_02372.jpg,2.47197363024e-06,3.59491714175e-10,1.13765716847e-08,6.31904522198e-13,0.999828577042,0.000168621409102,6.98614560299e-13,2.96973553304e-07
img_05882.jpg,0.952940762043,6.18802514509e-05,1.88889099917e-08,1.28499038965e-06,1.33570529215e-05,1.97989666049e-05,3.49800830008e-05,0.0469278246164
img_00590.jpg,0.991525709629,2.40667418439e-07,5.52342727111e-10,9.14621045567e-10,1.32027898871e-05,0.00820110365748,1.50227124323e-05,0.000244722963544
img_05440.jpg,0.999914884567,5.12978424183e-08,1.48442998345e-13,2.3658431117e-11,3.096375778e-08,8.50557917147e-05,5.41486647188e-12,6.72029631943e-09
img_03931.jpg,0.995467782021,9.35278805514e-08,5.87199338042e-07,6.59558019311e-10,0.00451248092577,7.89408375113e-07,3.04845819699e-08,1.81644099939e-05
img_06324.jpg,0.0300291050225,0.000169822451426,1.34180822897e-06,1.43346198911e-06,4.38759388999e-06,0.045421756804,0.871545791626,0.0528263486922
img_04856.jpg,0.933157086372,1.00094981192e-08,1.05626831726e-08,1.03637272375e-10,3.85412658943e-06,0.0668387785554,4.5816476291e-14,2.29151268627e-07
img_04268.jpg,0.99443346262,1.47073954578e-12,1.25728434283e-13,7.03112134487e-12,1.72871938986e-08,4.55725421489e-06,1.13035889626e-06,0.00556080695242
img_05915.jpg,1.14922625016e-06,1.20192682473e-08,6.74771749587e-09,5.29837229646e-10,4.41450609401e-08,0.000118304800708,8.19402109099e-13,0.999880433083
img_04476.jpg,0.143145754933,4.97648261444e-06,1.51471351018e-08,1.46607783336e-06,6.39437130303e-05,0.0139902420342,0.00900821015239,0.833785355091
img_04657.jpg,0.846915662289,2.90682358184e-08,7.04067088009e-06,9.25236520288e-07,7.45998186176e-05,0.152956470847,6.23297594093e-11,4.52434069302e-05
img_02733.jpg,0.999545276165,6.2214802754e-11,9.05649199297e-13,3.12381530421e-06,2.330501502e-06,0.000449198822025,1.71142907731e-17,3.4369928778e-12
img_05525.jpg,0.999983787537,3.61213352562e-08,1.65737608642e-13,2.51639764581e-10,1.8624683662e-07,2.47549996857e-06,2.09136909179e-11,1.3449315702e-05
img_07143.jpg,5.23413691553e-05,4.05253968946e-14,1.10088458803e-13,2.41053379514e-15,0.999942541122,5.09401115778e-06,1.25362421182e-13,4.30586943878e-09
img_06541.jpg,0.999960303307,9.32225230343e-09,1.90069280573e-14,2.33947247425e-13,3.74496485165e-05,2.21531786337e-06,3.51197579861e-14,7.5780404174e-09
img_02522.jpg,1.0,4.87751283806e-10,2.62965647521e-13,5.79669068301e-09,2.46051179431e-08,1.43253728879e-08,3.96136817793e-10,1.0876022305e-10
img_05775.jpg,0.999972343445,9.47722071487e-07,1.55860272605e-11,7.06194616673e-11,3.00686942012e-08,1.63013537531e-05,1.40427003793e-13,1.03819384094e-05
img_01058.jpg,0.999994158745,5.22495024677e-13,1.4455063882e-11,1.38851468301e-13,5.39864333793e-11,3.80874212169e-06,4.10155579205e-13,2.0055965706e-06
img_05682.jpg,0.881523549557,1.7542650312e-05,1.50392554588e-06,1.55180863715e-08,1.44179757626e-05,0.00746544264257,0.000166291516507,0.110811196268
img_07179.jpg,1.68971781012e-10,1.01282978669e-16,4.01545788934e-16,1.64574398626e-21,1.0,1.46175497921e-13,2.66599484245e-19,4.50516597498e-14
img_07505.jpg,0.0966418087482,7.78555913712e-05,6.42372877113e-10,5.62844007512e-11,0.903155446053,8.94711411092e-06,1.61187188596e-10,0.000115917348012
img_07304.jpg,0.999962687492,3.58005891599e-09,6.01284855239e-11,5.47666412221e-10,1.05762576474e-09,3.71404130419e-05,4.5071872497e-15,1.16045640652e-07
img_04247.jpg,0.0739222094417,6.11014838796e-05,6.04630758971e-06,3.11013650389e-07,0.000836676103063,0.000136040558573,0.0103925187141,0.914645075798
img_00664.jpg,1.0,2.96175107009e-12,3.39272140065e-18,1.00015638709e-15,3.36724141903e-08,7.08680868668e-18,6.75837902846e-20,1.37173353731e-13
img_00446.jpg,0.999486088753,4.29379838351e-07,4.79112971898e-14,1.42582401441e-09,0.00050652428763,6.91600098435e-06,1.03127038159e-11,6.62422872111e-09
img_06614.jpg,0.545202612877,1.28693009174e-05,6.86982133402e-08,0.000438241957454,1.21327184388e-05,0.454333990812,1.77365525045e-10,1.20977077245e-07
img_07678.jpg,0.604186236858,1.45232244009e-08,3.38583504345e-06,0.382208108902,0.000215631342144,0.0133861303329,2.20209100954e-10,4.87972613428e-07
img_05516.jpg,0.129016637802,0.00101031863596,1.05514118331e-06,2.93215784986e-10,6.86259568283e-07,2.21190384764e-06,0.868960082531,0.001008945168
img_01022.jpg,0.994612455368,8.50273309538e-08,4.15207201954e-09,0.00261334679089,0.000875742640346,0.00189492374193,7.57052892597e-11,3.42958196597e-06
img_00551.jpg,0.99989426136,8.18488388177e-10,1.63125191133e-09,1.70408620761e-05,6.36747136014e-05,2.50483972195e-05,5.94322022694e-14,1.97529210766e-08
img_05454.jpg,9.59892713581e-06,5.62502691537e-06,6.75592648491e-09,1.79769388264e-09,0.999608695507,6.12751828157e-05,7.25208019503e-06,0.000307523674564
img_03891.jpg,0.999980330467,1.14052254503e-05,1.01026962795e-07,2.16059427294e-11,4.2366639974e-08,7.62393847253e-06,2.10814032897e-09,4.90522097607e-07
img_06489.jpg,2.29705077182e-09,1.01134617208e-18,2.0967483623e-21,1.17712072375e-21,1.0,3.92721786148e-15,3.12669405851e-23,1.37265771395e-24
img_01824.jpg,0.996175050735,1.49074168121e-07,8.83811139829e-07,2.21244295062e-06,0.000365130923456,0.000614865333773,0.00263452716172,0.000207129225601
img_07054.jpg,2.16698463191e-05,0.999965548515,6.6923754698e-18,1.59753027743e-17,3.93811502505e-12,1.60898974144e-08,2.98096610059e-14,1.28079809656e-05
img_00282.jpg,0.00465966295451,1.39103381591e-10,5.77388470369e-10,1.5450709725e-06,4.11904537145e-08,0.995338797569,2.26898849102e-13,3.28398130911e-09
img_03445.jpg,0.903078317642,9.59481452623e-11,6.81725564888e-10,3.48759632285e-10,0.0969180911779,1.65576952149e-09,1.81851820928e-12,3.52581469087e-06
img_02687.jpg,0.0518951937556,2.61139803115e-07,2.10219013752e-06,1.26803024614e-06,0.00544776860625,3.44006402884e-05,1.29353577449e-06,0.94261777401
img_03945.jpg,0.00753377424553,1.91725479937e-08,4.73253329858e-08,7.5454318349e-09,4.3794125304e-06,0.992460668087,1.84509090673e-07,9.5189102467e-07
img_00311.jpg,1.0,9.93482185407e-10,1.47536191597e-10,1.45384362372e-14,3.84967187017e-08,5.29068655553e-09,5.09559537306e-14,3.38455263815e-10
img_01874.jpg,0.151901170611,2.31403328144e-06,1.56345031428e-05,2.1797090799e-09,0.0155209330842,0.832469284534,6.48289244509e-07,9.00955419638e-05
img_04563.jpg,0.179963424802,1.87763100712e-06,1.14169858989e-06,0.000231957339565,0.00303862988949,0.771989881992,0.0401222631335,0.00465092621744
img_01646.jpg,0.999992609024,2.55111376468e-10,2.02885157563e-08,4.87301067553e-11,7.26395546735e-06,1.11163252825e-07,8.50243139783e-12,5.47500311754e-09
img_06955.jpg,0.632178544998,0.000411167507991,0.310210675001,6.69649535823e-09,2.4422093702e-05,0.0181788504124,2.41624547925e-06,0.0389939658344
img_04375.jpg,3.8028900029e-09,4.43793425945e-14,3.58919859979e-12,7.06239728707e-22,1.0,4.99959296185e-10,1.8343415386e-15,2.87620427475e-10
img_03355.jpg,0.000593273784034,6.64988135668e-07,1.61848060998e-06,4.20923988997e-08,0.000362876860891,0.0318166352808,0.00369849288836,0.96352648735
img_07084.jpg,1.48067400119e-07,2.88411143856e-07,2.38054170154e-07,8.43829184305e-08,3.91972171201e-05,8.08723932266e-09,9.46996127349e-12,0.999960064888
img_02739.jpg,1.0,1.32913888229e-10,2.78741370263e-11,6.86579496056e-15,1.8141948388e-08,3.01343727749e-10,1.60244715175e-13,2.19837911763e-10
img_01031.jpg,0.999809205532,1.29006180738e-11,6.56155407786e-11,4.18944783379e-12,3.36461744155e-05,0.000157156187925,5.76582011302e-11,5.97800848823e-08
img_00469.jpg,0.999190986156,2.95186509902e-05,9.71424538032e-11,6.22234637149e-08,0.000678910757415,5.15914325661e-05,1.93270643933e-08,4.88835794386e-05
img_02943.jpg,0.999635100365,6.58275553178e-07,3.13812307695e-07,1.78899535968e-05,2.50801222137e-05,0.00032096033101,4.01696731434e-11,3.67041721461e-08
img_04061.jpg,0.0563477762043,0.000133147026645,2.30599411566e-07,1.7713040279e-07,0.000258376850979,0.547251582146,0.00591900013387,0.390089660883
img_00724.jpg,0.886254787445,7.03383193468e-06,1.99001042347e-05,1.05883154902e-05,0.00439308397472,6.98121084497e-06,0.0594783015549,0.0498293116689
img_06294.jpg,1.0,4.90823215404e-11,7.10353043748e-12,2.01125444424e-12,1.38177354003e-08,3.8183109452e-10,2.03972167687e-17,2.59096105681e-10
img_02956.jpg,0.0690996423364,4.42660602618e-10,1.90242999132e-09,1.09746311702e-13,7.64458363278e-09,4.45850037067e-06,1.37080607282e-11,0.930895864964
img_04675.jpg,1.23505776628e-06,0.159317731857,5.96956761001e-06,7.59704853279e-13,5.00035689938e-12,2.26299022188e-07,7.47962136671e-10,0.840674817562
img_01404.jpg,0.999995946884,2.91522665383e-12,8.32384855487e-12,2.14327045001e-07,3.81893687518e-06,6.40586108602e-08,1.11050023344e-11,5.83586901026e-10
img_05186.jpg,0.997981369495,1.93102565188e-12,1.04690743921e-11,7.10338823166e-16,6.08381824918e-08,3.49709284819e-06,1.28368538022e-09,0.00201505492441
img_01847.jpg,0.0192614924163,0.00386888743378,5.06412789036e-07,5.63606517971e-05,0.0145663795993,0.542799890041,0.29789724946,0.121549278498
img_02837.jpg,0.999974966049,7.26687585484e-06,5.72446701153e-10,1.16757672974e-10,3.89854449168e-07,4.39020417242e-11,2.81771258415e-06,1.45906415128e-05
